track_id,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms
7nNIXl9YVOEsIeF4p6Uleq,0.468,0.349,2,-9.082,1,0.0258,0.89,4.26e-06,0.0809,0.367,75.391,185013
6SthEfUcQOCN1MP8WCNbq7,0.592,0.38,6,-9.504,0,0.031,0.749,3.21e-06,0.11,0.358,128.824,212000
358UUrer3ebEWhJgZaUgTV,0.41,0.534,0,-8.1,1,0.0306,0.452,0.0,0.0528,0.392,145.143,260213
266DPKKk7TlSKPEF2Z5PTq,0.196,0.462,11,-9.848,0,0.032,0.78,0.141,0.353,0.344,171.865,298733
6QW4uErCEQPy1Cuqpc0IvH,0.529,0.816,5,-4.834,0,0.0309,0.0569,0.0,0.106,0.532,112.68,249413
5YJwcQMiLsSHw4I1W1fiiV,0.395,0.27,8,-18.519,1,0.0336,0.801,6.94e-06,0.0813,0.343,77.482,212507
2TRO5QlOC63wA4C3hD2pJs,0.516,0.666,9,-7.359,0,0.0312,0.567,0.0,0.145,0.438,125.629,189893
3yAgxn7QL6SvxJQKyrN3MI,0.528,0.425,10,-7.923,1,0.0256,0.11,1.24e-06,0.157,0.126,74.779,301853
4JjeRr31X1AuMFtyKR2MAv,0.658,0.478,1,-11.591,1,0.0242,0.483,4.47e-06,0.436,0.719,94.12,266792
2PZYaUIvtANYfgHTorq3Tn,0.33,0.571,1,-7.43,1,0.0436,0.871,0.00894,0.284,0.177,76.03,151187
3GBefwjR5poN8dXcTbqFt6,0.508,0.254,9,-11.103,1,0.0286,0.323,2.96e-06,0.339,0.0906,116.091,345067
21I9ZQ0EXYPtN4KqKBCzPU,0.786,0.728,10,-8.235,1,0.0337,0.227,0.000133,0.0934,0.728,128.812,324120
6XB6PMX5oygOOhp6wKqmhG,0.519,0.736,7,-4.165,1,0.032,0.735,2.65e-06,0.154,0.573,119.743,247853
6zs5mO6DeDOe3UKia8KqtH,0.668,0.546,9,-11.365,1,0.0277,0.452,4.09e-06,0.111,0.54,109.036,273667
3kMhTdHzPORulalqbS1Hta,0.416,0.649,11,-5.317,0,0.0362,0.641,0.0,0.11,0.503,189.771,193147
1byUeRVTIU1bkqGkEIDITG,0.61,0.719,3,-8.525,1,0.0524,0.00552,7.89e-06,0.126,0.734,127.75,171733
46yhsLlCqGNp2k0yjpPBvC,0.714,0.378,11,-13.114,0,0.0367,0.689,0.2,0.11,0.632,142.795,115147
0p2KLdaQuSvvPQk0x54YEj,0.717,0.196,3,-17.368,1,0.0378,0.695,0.0264,0.106,0.495,75.537,182000
2xI1FY6cRRsmHzDY6E3RcL,0.559,0.169,3,-19.08,1,0.0262,0.706,0.0322,0.248,0.465,86.49,182493
0eZivE89xSrhLl28J6g7BJ,0.428,0.126,4,-20.59,1,0.0357,0.956,0.151,0.222,0.391,75.393,178507
3ZOTbGCzuFRmQDudybqEaQ,0.534,0.359,11,-10.301,1,0.0259,0.736,1.99e-06,0.117,0.44,106.306,197973
6Ug1E4Xsu6jejftEO0BtR4,0.536,0.429,2,-9.46,1,0.0249,0.496,1.05e-06,0.0604,0.112,98.979,291503
2ykZgSioKZen80IP5pL1JX,0.303,0.247,9,-11.689,1,0.0302,0.905,0.0,0.157,0.151,136.135,200773
0oYhLgmSwwLqOPYSdQxLbP,0.767,0.452,3,-9.235,0,0.0312,0.266,0.0,0.0872,0.538,81.893,231800
6voLvE0VT6FE5RRg2Vc2aX,0.696,0.325,9,-10.012,1,0.0324,0.611,0.0,0.0519,0.404,133.345,317813
0kKTDxmoCGzpk26mqtfJhq,0.347,0.849,0,-5.578,1,0.141,0.45,3.41e-06,0.325,0.592,186.671,147907
4XEJ9TrwfLo0JZAhCpBCbQ,0.538,0.585,10,-11.793,1,0.0371,0.417,0.0,0.132,0.38,143.9,237000
33VlJvd1h6GpW0r9uTax9c,0.673,0.354,2,-15.386,1,0.0561,0.517,0.0,0.0656,0.28,135.861,168000
7tdJOhwyZU7xXBh3EMLib0,0.691,0.843,2,-7.07,1,0.0266,0.0365,1.35e-05,0.13,0.87,134.034,175347
6kgK0iz3lpjB73mFA0R9c0,0.568,0.339,2,-14.514,1,0.0255,0.688,0.0,0.097,0.259,95.552,268046
5wyu8spCmlGYPH0W8Aw8mn,0.733,0.571,6,-10.639,1,0.134,0.193,0.0,0.104,0.335,88.017,332800
54IoFwtSsQw7ejPKbHVuG4,0.518,0.423,0,-12.351,1,0.0551,0.814,0.000919,0.111,0.568,89.51,201427
1e94BlwdHDMcadDh2abL4Q,0.573,0.331,7,-13.529,0,0.0248,0.655,0.0,0.0865,0.361,99.578,216440
5V0B0EsYm14iOLqNdjGRGs,0.651,0.299,0,-15.781,1,0.0328,0.786,3.03e-05,0.124,0.396,139.475,163533
6u8osqBh7rgwIPMQxWB4Jm,0.668,0.337,1,-13.115,0,0.0319,0.688,0.0,0.0379,0.438,88.189,291667
0VOH7yR0moOqEr1uzbHVKN,0.353,0.295,5,-11.539,1,0.0387,0.492,0.0,0.119,0.423,199.167,202000
4gO2QdXLFVcBMjBSqU0YVV,0.214,0.276,0,-12.838,1,0.029,0.649,5.95e-05,0.135,0.209,148.18,231227
1pCOnMdpm7cOkL8aWwGGk5,0.703,0.624,0,-9.945,1,0.0371,0.421,1.11e-05,0.0588,0.766,121.153,239027
0QCQCpkhzQxvrfaDOtLuCR,0.447,0.705,9,-9.2,0,0.0681,0.000517,0.225,0.31,0.195,128.508,197813
31S7dU3PKSkQTQRqzETNX6,0.315,0.5,0,-11.045,1,0.0393,0.476,2.11e-05,0.139,0.164,77.636,189257
0aFiDdVwgFPqvgGimf9KC1,0.623,0.43,1,-13.898,0,0.0428,0.492,0.00146,0.0662,0.343,96.873,216294
5XclAzOapn2b8YapNe5fMq,0.464,0.598,2,-11.198,1,0.0539,0.818,0.000133,0.349,0.578,184.309,235389
5At2xPkXKa2SNSxDeGf2tl,0.678,0.577,7,-10.695,1,0.0297,0.385,1.99e-06,0.215,0.563,105.006,195553
1k5rtovqZWylboF63wydm9,0.642,0.664,7,-10.33,1,0.0374,0.0414,0.432,0.628,0.721,80.235,208200
6IeVo9SXSGO4u4OPdrB5Wa,0.639,0.804,2,-9.473,1,0.0405,0.127,0.00389,0.0498,0.767,113.856,241920
3fE3RlX61qFUmgHGz8ZfLc,0.571,0.508,2,-5.976,0,0.027,0.822,0.00154,0.177,0.173,84.926,241006
44A07wZA9HP7XDrpDn5Ny8,0.568,0.452,2,-10.254,1,0.0243,0.69,0.0,0.109,0.284,96.018,265933
49txYaWK55HiZqZsI3ogrz,0.662,0.382,2,-14.16,1,0.0449,0.569,0.0,0.101,0.26,135.691,167493
2Jnysh5csdm9KYiEGjj6zO,0.305,0.346,2,-11.111,1,0.0474,0.754,4.22e-06,0.143,0.323,154.46,239987
4PGrvAj3P6JEOEBW0qwNuk,0.345,0.313,4,-13.388,1,0.0321,0.462,5.83e-06,0.265,0.195,79.059,198507
5k9Q724F93v7mkAujkwYUp,0.323,0.515,11,-6.329,1,0.029,0.279,1.76e-06,0.153,0.486,140.287,255747
4CJAssCoIBr79lHGe0EN25,0.529,0.304,7,-17.798,1,0.0349,0.766,1.82e-05,0.318,0.559,119.452,251467
4i1ZPNiIn3Dq01mSbzDNWo,0.328,0.407,9,-11.584,1,0.0321,0.934,0.0132,0.186,0.373,120.609,212400
2zuzdsW5BtwDcq9WmRW5bv,0.422,0.576,9,-6.329,1,0.0304,0.138,0.0,0.0811,0.335,134.993,213960
1JQ0Svz404UI3W0H4dtToA,0.431,0.429,4,-13.375,1,0.0308,0.228,1.45e-05,0.294,0.469,144.197,247933
5qJUreRXQMV9F5e6WzczVj,0.412,0.448,1,-8.372,1,0.0307,0.435,0.0,0.108,0.0988,137.926,281253
39BPTbwYMdIUKFNQRk0lGZ,0.715,0.423,5,-10.035,1,0.0317,0.589,0.0,0.103,0.479,118.775,183427
1HXh17o96aG9DJoUpz4k2E,0.579,0.381,0,-10.461,1,0.0286,0.769,5.24e-06,0.0969,0.387,75.853,221400
1QFg1gXLAgQeNu0FhAO8lg,0.28,0.237,0,-10.468,1,0.0309,0.954,0.0105,0.202,0.181,161.434,246733
4McYLeK0stHe7dCjhgY28A,0.575,0.388,2,-9.161,1,0.0257,0.752,1.76e-06,0.197,0.466,97.062,157293
5pC3w4kGknUYfGEhk96Ilu,0.269,0.404,10,-7.904,1,0.0295,0.384,0.00199,0.302,0.266,137.61,250787
2Y7uxaF7xJHfqoNG7iUept,0.654,0.54,1,-9.543,0,0.0234,0.737,0.000454,0.109,0.351,90.042,279827
7yg7bC1N6tnPBelzHNW9FM,0.228,0.598,0,-7.28,1,0.0329,0.446,0.0,0.206,0.243,199.939,191347
1nfV9h63fnlazxwJ2FMNa8,0.282,0.199,4,-12.915,1,0.0324,0.85,0.015,0.0886,0.0698,85.953,256893
7KrQn7B4Od9yAC2o9qUKtF,0.144,0.255,11,-10.379,1,0.0326,0.841,0.00148,0.112,0.0668,76.073,244120
0ztDBQdQmdVZvorSmIjMih,0.566,0.121,8,-8.206,1,0.0345,0.862,0.0,0.0788,0.293,135.268,260240
7jBKeRyOzdd8SeEyb0ozYe,0.56,0.349,0,-8.645,1,0.0275,0.144,0.0,0.119,0.0996,129.833,269693
50BbF67qRrJm6l9i2RStla,0.311,0.421,8,-11.756,1,0.0307,0.529,0.0,0.582,0.354,168.306,267000
3aokOVrqd8nJe7VxmyMeOE,0.407,0.395,3,-11.746,1,0.0361,0.569,0.0,0.0838,0.398,73.776,226507
6zP6nVPlwzDpiYS7WHzdsj,0.49,0.371,7,-7.808,1,0.0337,0.655,1.18e-05,0.118,0.335,179.848,223173
0T6Yf0V9ca4dMUGn54GJk3,0.222,0.327,4,-8.659,1,0.0396,0.886,9.32e-05,0.101,0.209,79.329,280259
4tPw6SpeTxXcoO1Z17BLJ7,0.399,0.446,9,-8.883,1,0.0286,0.516,0.000252,0.127,0.453,141.632,188600
5e4u9Drd0MQbuaHIDOQnNv,0.53,0.772,9,-5.328,1,0.0336,0.203,0.000168,0.19,0.506,113.661,180880
0Po5N8Zin0XtmpkBCHb8i1,0.561,0.364,9,-11.939,1,0.0278,0.566,0.000163,0.1,0.257,80.489,197851
7b95RJX6yOkqZjO0QAm9lq,0.341,0.587,5,-8.886,1,0.0349,0.287,1.58e-05,0.12,0.737,203.585,263827
7fHzbEwQFKdLa4sq6POucJ,0.64,0.352,1,-11.259,1,0.0268,0.456,0.0,0.195,0.327,114.17,272602
5s6onJUv6B6mNoAVYohMYg,0.243,0.554,6,-7.913,1,0.0386,0.469,0.0021,0.106,0.463,155.145,209240
1zQR8U97ZXabWwIQaglEmx,0.28,0.237,0,-10.468,1,0.0309,0.954,0.0105,0.202,0.181,161.434,246733
3mpmQikhgsto4wchLymfys,0.377,0.259,4,-15.762,1,0.0326,0.176,0.00101,0.152,0.0683,140.308,213000
3IIwTvQFFBvBV5Ai5K4CnC,0.311,0.556,0,-8.07,1,0.0325,0.513,0.785,0.0858,0.369,79.116,205693
5SE3oXV2xTdZi5BmOqNjiE,0.46,0.184,7,-17.996,1,0.0301,0.377,0.00153,0.144,0.0895,79.989,236840
0zlvAhbj7GNt7jz6c1JSxH,0.353,0.444,0,-7.597,1,0.032,0.621,0.0,0.0579,0.122,123.68,253200
5WIasVuETfEae0Dk8VQKUD,0.716,0.697,2,-6.725,1,0.0249,0.0741,1.43e-05,0.216,0.713,104.968,206067
2e7iqtA42EPXTtiiAlblC1,0.515,0.65,1,-7.798,0,0.093,0.168,0.0,0.33,0.695,157.866,229712
7oLuuQw3jnafKbaB2yOeRi,0.404,0.446,9,-8.883,1,0.0285,0.516,0.000252,0.134,0.453,141.63,188600
0MqkYdGBzHx7lnaFvo7doR,0.579,0.408,3,-11.299,1,0.0419,0.916,2.55e-05,0.117,0.465,126.106,186240
4VdwKNhaEOvWarz9sftGAH,0.556,0.363,0,-12.573,1,0.0306,0.441,1.58e-06,0.0724,0.54,117.49,248387
6I0J7JpoIrb2X60weWTG7a,0.589,0.42,2,-11.454,1,0.0348,0.516,0.0,0.0912,0.622,70.731,211053
7nbfw8qn5JYjZ8VBxnWxAc,0.549,0.304,9,-14.055,1,0.0283,0.735,3e-05,0.0791,0.418,135.942,233080
5s7wJ66k5svgTchGIggJNO,0.501,0.372,4,-14.151,1,0.0273,0.621,8.73e-05,0.0873,0.293,134.972,213227
78eUNLGG63IqvfBkagoEfl,0.597,0.406,9,-11.275,1,0.0295,0.242,0.0,0.0913,0.543,120.737,256627
1P1lfXXen3oke0gWMRXavJ,0.462,0.315,0,-15.835,1,0.0301,0.467,0.0,0.104,0.358,135.73,224840
0CUNbWYHmG8fHYHFw3oYb1,0.407,0.424,0,-13.08,1,0.0329,0.59,1.15e-06,0.246,0.245,132.63,269293
0hl7QGI3HmqF6Uq3caqsaZ,0.566,0.388,7,-14.253,1,0.0272,0.388,0.0,0.318,0.248,135.519,360000
69bbplAszHd8Iexzb9zlwl,0.549,0.328,0,-14.863,1,0.0274,0.466,0.0,0.0983,0.342,137.92,239933
1kTcmaU4OS2FCQbuleiLLd,0.547,0.393,9,-12.006,1,0.0285,0.572,0.0,0.34,0.424,139.918,251536
6tyHt5DNuwCdQd6T8r3SIJ,0.676,0.46,1,-14.155,1,0.0471,0.78,0.0,0.11,0.577,88.924,303827
6aL9YaXfFjwweeJHZSWinJ,0.601,0.395,9,-12.826,1,0.0304,0.432,0.0,0.0985,0.322,130.763,267000
5UrRaEn4gRDq41z9xjWps4,0.569,0.411,3,-11.292,0,0.0293,0.455,0.0,0.0552,0.318,129.705,321515
2acJaCoGwv4foEXgiGDD3Q,0.435,0.466,9,-10.828,1,0.0263,0.379,2.14e-05,0.109,0.297,73.992,314645
1ptOtKayxBV45dEEzQjQdb,0.701,0.456,9,-9.819,1,0.0337,0.565,1.05e-06,0.0663,0.616,131.971,287667
3Rg5sTlVg47aWjRhIIOWOw,0.601,0.347,7,-12.289,1,0.0273,0.337,0.0,0.0514,0.238,129.958,268382
7qGld0j275N7Xyol45CAbY,0.586,0.485,11,-11.744,1,0.0285,0.377,1.32e-05,0.0764,0.316,134.064,221466
0MsEne1lR3JjB5hFhnANE5,0.542,0.468,9,-10.53,1,0.0337,0.66,0.0,0.201,0.287,143.847,256157
1AN0UbRU8z9v02RTYQJGWV,0.516,0.374,1,-12.738,0,0.0292,0.469,0.00301,0.214,0.241,144.0,276585
4J7b8h4qdICR1m9fcF49D2,0.463,0.309,4,-14.659,1,0.0283,0.32,1.26e-06,0.0846,0.368,76.858,225893
38DaErdCkFoBcopfw9ExFH,0.421,0.459,3,-9.219,1,0.0271,0.372,1.99e-05,0.288,0.23,175.452,238773
2Xk6Bi9rhiShfbdpH9nqEF,0.575,0.41,0,-9.83,1,0.0266,0.592,0.0,0.112,0.309,137.879,220707
7rOw9JndOnkdpQsieZLjTh,0.606,0.472,9,-10.213,1,0.024,0.521,0.0,0.243,0.495,77.03,280800
0Ol3f2RCRf58Uf2f8tNXB1,0.573,0.401,5,-9.684,1,0.0259,0.677,4.44e-05,0.284,0.263,72.006,237147
6YEexsCoxHlvIhCXMDuMX1,0.551,0.478,7,-10.348,1,0.0257,0.534,1.64e-05,0.171,0.516,159.939,211160
37q6ngyvdADMNaYfCZGIeD,0.548,0.472,9,-8.478,0,0.0256,0.603,0.0,0.255,0.354,141.113,243067
3Og0SqIiu34g2uGcWNC7n9,0.565,0.491,0,-9.842,1,0.0279,0.657,2.58e-06,0.136,0.424,139.964,223120
48LAmvcD0pIGSfUXlocKGA,0.468,0.337,4,-9.257,1,0.0287,0.494,0.0,0.0725,0.296,74.042,232040
7xeNelHPvJYZ6MtjQiiHRr,0.655,0.369,5,-11.531,0,0.0267,0.104,0.000145,0.088,0.151,134.418,223467
0AscUQW0WgjjdgLexA0EEM,0.616,0.34,11,-12.567,1,0.03,0.151,0.0,0.173,0.32,132.06,272493
5km1DVAzbUM7NgW5nJDgUU,0.648,0.309,2,-14.367,1,0.0328,0.281,0.0,0.0861,0.328,130.128,286960
2KKEUIeqe8boHmvFS5wotk,0.678,0.473,5,-7.372,1,0.0266,0.664,0.00361,0.331,0.48,113.955,325227
4UBOfiRNgPO2o6aqbFigyV,0.563,0.397,9,-10.881,1,0.0301,0.366,0.0,0.169,0.398,120.164,235276
58heO4SHX3c0LejyLDtyf8,0.239,0.696,4,-7.626,1,0.043,0.096,0.0,0.265,0.318,74.255,256573
2dDgayiIlGVavKiGokckeH,0.368,0.614,9,-7.567,1,0.0294,0.395,0.0,0.115,0.267,138.067,413707
1EUwAVD9G2rrBYiOKRVcIe,0.341,0.561,9,-7.223,1,0.0316,0.3,0.0,0.105,0.598,141.032,232333
5AXWgF6jJZ5L3NGgEZK0jm,0.371,0.374,7,-11.154,1,0.025,0.0493,7.31e-06,0.153,0.239,97.41,189293
25MQbwU3GYbz4FbeTIlkNH,0.328,0.458,3,-8.029,0,0.0354,0.564,0.0,0.197,0.337,204.09,231773
29GpbZaiZ22gMs4MWWVcFP,0.406,0.47,10,-6.504,1,0.0299,0.202,0.000675,0.126,0.278,114.053,200520
6iisgIHytKXMqLzDK0s3jm,0.42,0.503,9,-11.115,1,0.0344,0.449,0.0,0.143,0.393,134.485,202000
2yVC3OGLDdGOGymGeCtzee,0.521,0.376,9,-11.875,1,0.0332,0.29,0.0,0.243,0.427,119.452,238289
6v7BIcS4vQA9ywyObzWNbs,0.269,0.719,0,-4.339,1,0.0404,0.604,8.34e-06,0.156,0.18,141.44,219907
3W3LYKD8JwaQPnXZbsQwnA,0.574,0.504,9,-10.651,0,0.0285,0.0956,3.97e-05,0.108,0.217,130.014,227600
50F2xXLuuUsHmt24DAAFUd,0.663,0.721,3,-4.893,1,0.0375,0.582,0.0,0.198,0.434,139.757,294403
6a1fqIqRdPaPYO7Vw57wlB,0.366,0.29,4,-12.851,1,0.0293,0.327,0.0,0.14,0.348,185.863,204733
5sNhq3wSg3gYPsuCfXh7iJ,0.538,0.467,10,-12.652,1,0.0303,0.166,0.0,0.115,0.413,75.083,212773
3kZiTQcArVuLDpjZqswRXn,0.421,0.453,9,-9.455,1,0.0291,0.646,6.29e-05,0.153,0.407,137.428,396507
0TJVtil7pl7LQzCSzHDObb,0.418,0.465,4,-10.89,1,0.0289,0.0232,0.0202,0.135,0.315,135.473,241693
1QxCnytd2O0qgJH1luK3ai,0.616,0.56,8,-9.058,1,0.0257,0.206,0.0,0.0961,0.523,142.277,273360
2jPoTycbKx9666j0nQL0FR,0.603,0.396,7,-13.864,1,0.0264,0.428,0.000137,0.206,0.689,145.956,276067
0MAEepYuwQ6JlHPYFkXh5d,0.471,0.435,2,-11.053,1,0.0323,0.309,4.37e-06,0.0702,0.474,142.336,221093
6Q3JZtVdAqB5yRgLbd8YHV,0.591,0.447,5,-8.833,0,0.0332,0.356,9.88e-05,0.0741,0.219,127.02,212114
6pPPflbiatuZ0jiAr5hQIG,0.501,0.372,4,-14.151,1,0.0273,0.621,8.73e-05,0.0873,0.293,134.972,213227
5qlZISqcnoTnt1y7E4mVPs,0.396,0.57,2,-8.864,1,0.0289,0.0344,0.0,0.0871,0.342,124.012,263602
2nZIw69GtlFHpj2IK1SAU4,0.289,0.376,0,-8.471,1,0.0301,0.442,0.0,0.617,0.269,172.224,305040
035PeieoWScEkcERXZAwZs,0.499,0.339,7,-7.301,1,0.0263,0.71,0.00219,0.116,0.152,136.42,241255
3GDiKaXFCEi3duxB1hxe99,0.334,0.835,7,-7.994,1,0.0642,0.156,0.0154,0.187,0.291,149.143,278495
0YoRilNCFFuoT3T0KOA4wF,0.741,0.55,7,-11.472,1,0.0416,0.562,1.4e-06,0.104,0.607,96.027,227500
2YvqdFWQ90TABDlwgujH2u,0.431,0.593,7,-6.184,1,0.0315,0.00945,0.0,0.126,0.0791,77.665,288317
02PpVhbI7sFg37rJibDt2r,0.624,0.435,5,-8.803,1,0.0397,0.333,0.0,0.284,0.142,132.155,392253
43JXeqw4pzLs7UGzSSoXNB,0.402,0.759,5,-5.892,0,0.0518,0.0476,0.0,0.0476,0.409,145.336,244440
4FbEgv81otkov2mTc6lvGl,0.222,0.908,6,-6.701,1,0.046,0.000416,0.00996,0.974,0.204,134.849,358360
2KqhVDdMOgtx8DZa2Lhi8F,0.317,0.114,2,-19.475,1,0.0352,0.73,0.0,0.17,0.278,169.915,178667
6RmFK1zkMPdD0ERT6occ7w,0.587,0.405,7,-9.82,1,0.0415,0.797,0.0,0.146,0.453,150.788,184645
61sYisd4c7L5mylUVsRrCe,0.239,0.941,4,-6.116,0,0.102,0.365,0.00339,0.585,0.543,203.486,239333
68ymYE9JNzUEPnxia2O4KX,0.77,0.932,2,-2.773,1,0.0893,0.151,0.0,0.315,0.76,128.002,183520
0r3aexr6R5JCDfBQ2SkUi0,0.441,0.674,4,-4.192,1,0.0266,0.136,0.0774,0.0933,0.336,168.786,231347
3NKvolU1Too1Xa7jifaqQa,0.487,0.558,9,-7.754,1,0.0253,0.00914,0.0,0.149,0.36,172.196,315220
1HAnVIREQDanMoLeslQmk6,0.52,0.309,2,-12.039,1,0.0534,0.597,0.0,0.102,0.177,150.098,250804
5z3cGRnrOfnRPDb9R0ZbIC,0.276,0.258,7,-10.434,1,0.041,0.898,0.0,0.155,0.3,74.698,294717
37bYqfGiIaUUIyNzfJgkUk,0.749,0.438,10,-7.575,1,0.0308,0.314,5.6e-06,0.125,0.236,131.633,291013
3ksfbcUVnNwWsaGJt8aJK5,0.558,0.435,9,-8.289,1,0.025,0.626,0.000541,0.105,0.325,87.821,275920
3A5czeeuiYAs0TmWoC8ihb,0.547,0.276,6,-7.262,1,0.0314,0.875,0.0,0.153,0.27,82.021,162078
3WRDaYNUicPZa2UQ8QFRa2,0.521,0.659,7,-4.343,1,0.026,0.0639,0.0,0.105,0.32,140.019,271547
36XCxNIRxzKmG4fDOqy9EO,0.358,0.4,2,-8.172,1,0.0269,0.219,0.0,0.0738,0.311,88.239,264202
6U2ReqxA6y80QBSUiUEhsM,0.302,0.86,4,-4.588,1,0.0716,0.0315,0.0,0.0837,0.55,163.024,206031
1Sbl2huF24dVleiJSHgQjT,0.508,0.824,1,-9.924,1,0.119,0.555,0.0,0.14,0.608,161.384,267227
0shhngpGC6qR0ByCLchReX,0.316,0.819,1,-5.852,1,0.0529,0.00646,1.35e-06,0.292,0.344,131.932,239533
5jyl6JwWaBStgJbcFAemUH,0.363,0.826,6,-8.351,1,0.0372,3.75e-06,0.000192,0.121,0.292,138.614,243733
7k1RsxRAmLNV8xCXneF4cR,0.462,0.702,9,-15.403,0,0.075,0.038,0.0,0.699,0.417,127.97,233333
1zh4NVYnPMJjXHEKtwaVF9,0.582,0.785,6,-15.97,0,0.0906,0.0118,0.0,0.0999,0.327,95.571,231027
61YuwwnN5otZ90oUwt4KwI,0.329,0.947,6,-8.59,0,0.15,9.75e-05,0.235,0.297,0.217,124.24,323683
0xFJPlTxpa9YmWQPs3ptkh,0.489,0.884,6,-5.277,1,0.122,0.00141,0.0329,0.142,0.0873,134.923,456328
1eUXONYC6pBhWvd21nZtxH,0.395,0.729,1,-7.982,1,0.208,7.26e-06,0.000243,0.29,0.587,92.149,40597
37TI899365xTwsfdDJ3hyF,0.339,0.982,1,-4.78,1,0.0747,9.68e-06,0.00517,0.0819,0.224,100.059,270127
5D8RWdTb3DnpvdT4ytMXFe,0.654,0.992,1,-4.295,0,0.11,0.00135,0.0,0.116,0.127,105.201,39381
24InoC1ej56xH0h4En8ff3,0.311,0.964,1,-4.889,1,0.162,5.02e-05,0.0122,0.336,0.344,136.529,256013
6nwknVREvblaRFl0z5t5qG,0.403,0.914,1,-9.29,0,0.0715,0.141,0.0,0.0573,0.224,110.43,268067
2obuf1PX7kKCUZ2TgC6jWr,0.455,0.855,6,-7.558,0,0.0444,2.66e-06,0.000452,0.112,0.645,135.555,239387
05fg2v4PVHBI11mDnDApbV,0.225,0.927,8,-5.605,1,0.0983,6.4e-06,0.746,0.183,0.135,134.592,351685
5bbGy2zmLYk1tC8VoQslSc,0.463,0.87,8,-6.847,1,0.242,0.00343,0.0,0.339,0.464,120.774,171027
5QRYGnZBlJ1qJxHCyNnzmE,0.196,0.908,2,-5.461,1,0.077,0.00759,0.0,0.113,0.802,179.786,230027
5oppLi20ZgJZQ80OiS3Sjs,0.341,0.697,5,-7.255,0,0.0742,0.0635,0.189,0.0712,0.924,83.626,152027
5hcFTNdJ0frOSnj4bMfIFC,0.435,0.941,9,-7.79,1,0.0343,0.000288,0.000688,0.091,0.745,147.258,247413
4GCjmX2wNt55vpi982pd2H,0.529,0.734,7,-14.488,1,0.092,0.000682,2.33e-05,0.686,0.559,144.417,312000
57bwbNNFXWbnHeHyoXdrNC,0.427,0.762,10,-10.152,0,0.0361,0.0402,0.006,0.172,0.714,97.753,228519
2SnthTbIR7P2Jdb4MYTzs5,0.369,0.569,7,-13.812,1,0.0318,0.00811,0.141,0.26,0.574,97.791,224880
1v08FNAvSu9kYQ81jiCcqZ,0.566,0.855,9,-10.641,1,0.0376,0.179,0.00057,0.338,0.719,121.759,217507
52klH8PpMZhja9VtqGmhbl,0.185,0.991,10,-4.834,0,0.168,0.0623,0.746,0.444,0.385,190.924,163907
3O8BRXZTY7xzReIjdTIb3N,0.216,0.956,7,-6.168,1,0.0823,0.0239,0.838,0.289,0.121,126.003,174813
4tklAROGTtCLtJeaKHMCUg,0.383,0.962,9,-3.107,0,0.1,0.000211,2.08e-05,0.12,0.326,111.039,259653
6HwTcmX1rf01of6GTiPZTg,0.255,0.97,9,-4.917,1,0.0726,1.56e-06,0.000167,0.0801,0.294,99.619,170093
6ey2BF8KSH9o8J5l3G7ywq,0.277,0.995,2,-7.549,1,0.194,1.18e-05,0.801,0.177,0.0601,103.912,273450
2sPyQqEbTbgdEy5nHJFieo,0.504,0.458,1,-16.019,1,0.0476,0.00126,0.312,0.343,0.683,129.955,288373
27VFn5iHyZUo0n1760fcUT,0.403,0.731,6,-10.745,0,0.0631,0.00488,0.00636,0.0841,0.511,90.819,286160
4zhVsjXQsKMhMhfWW5YHhv,0.332,0.497,11,-11.506,0,0.0335,0.000825,0.0101,0.111,0.21,110.15,393874
1h2JvJwcCRZpfzf4R1jrdF,0.47,0.62,9,-9.022,0,0.0303,0.0155,3.7e-05,0.0924,0.269,76.681,227527
0uE5n5zewJKeb4zAU3n27x,0.295,0.918,6,-7.979,0,0.0556,7.57e-05,0.000181,0.446,0.418,140.51,253093
2PfPA4V1DLEckT62hZbyzy,0.51,0.81,6,-7.658,1,0.0641,0.212,1.52e-06,0.151,0.558,136.461,257680
758fmigI7BDTsUGS4lyb0G,0.695,0.653,6,-13.174,0,0.0282,0.224,0.000956,0.268,0.914,127.255,205000
6EgebdrJH0HKzzFZkLrePF,0.774,0.937,7,-5.744,0,0.108,0.194,1.09e-05,0.187,0.772,135.035,194893
7bH10BonZzOrRdUDwS5F00,0.502,0.951,0,-4.407,1,0.0394,0.00143,0.0021,0.21,0.385,101.985,243440
3ziwhSjOSIoviPUw63XQVh,0.543,0.768,0,-4.598,1,0.0343,0.000959,0.000105,0.183,0.381,135.99,283027
3hhqPperl7mlGmRrIt49fr,0.572,0.831,2,-4.925,1,0.0585,0.000295,3.68e-05,0.455,0.482,107.346,241467
2AFdML6DpIl585TXpF3U5A,0.612,0.616,2,-7.688,1,0.0302,0.03,0.0591,0.0707,0.428,130.002,393160
5ynfuAcGbNvNXhPjSxsceJ,0.532,0.642,10,-11.416,0,0.121,0.101,0.0,0.0809,0.568,135.563,201493
3AwC45myFy1RldSF5HtwxZ,0.382,0.972,6,-2.881,0,0.182,3.48e-05,0.000177,0.363,0.371,160.006,239040
